sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release,duration,sample_rate
sample_02540,audio\sample_02540.wav,params\sample_02540.json,56,75,3.0,7.897878859834457,0.02544718825016619,0.048701727136413235,0.7412314406245414,0.3432723474204569,1.0,16000
sample_02541,audio\sample_02541.wav,params\sample_02541.json,56,75,2.0,6.00239904439106,0.030076221176248048,0.11353543831684619,0.7347989330536222,0.1435037130813347,1.0,16000
sample_02542,audio\sample_02542.wav,params\sample_02542.json,56,75,4.0,1.4271569278829654,0.05704350684563638,0.06637376295738855,0.45717930798738626,0.16576865506651955,1.0,16000
sample_02543,audio\sample_02543.wav,params\sample_02543.json,56,75,1.0,8.641629164987565,0.052983876158487216,0.2227603098622279,0.8830241045681126,0.09145340877682008,1.0,16000
sample_02544,audio\sample_02544.wav,params\sample_02544.json,56,75,3.0,3.1045506732641917,0.001871081854144895,0.1505327019742359,0.6878987738543646,0.18631900018156472,1.0,16000
sample_02545,audio\sample_02545.wav,params\sample_02545.json,56,75,4.0,3.2881276330645113,0.025035181372121695,0.09102865025470284,0.572114270237802,0.27454503264496366,1.0,16000
sample_02546,audio\sample_02546.wav,params\sample_02546.json,56,75,4.0,7.650602764851289,0.08904289336871696,0.11245379614579523,0.3262730871142657,0.2791716744854381,1.0,16000
sample_02547,audio\sample_02547.wav,params\sample_02547.json,56,75,2.0,5.498377864461047,0.08715086930242327,0.23522038667975584,0.8960342216169181,0.3656459165165735,1.0,16000
sample_02548,audio\sample_02548.wav,params\sample_02548.json,56,75,0.5,8.103413174493998,0.057391634428684446,0.0701647476912236,0.9949146566812377,0.2992962322098893,1.0,16000
sample_02549,audio\sample_02549.wav,params\sample_02549.json,56,75,2.0,9.847440920454138,0.08023947779365596,0.12739365050436155,0.7893745442868575,0.2995080350043472,1.0,16000
sample_02550,audio\sample_02550.wav,params\sample_02550.json,56,75,4.0,6.530711482873375,0.09459690472062718,0.17876710132555054,0.634607972580923,0.12688180120456036,1.0,16000
sample_02551,audio\sample_02551.wav,params\sample_02551.json,56,75,1.0,2.1452590917483407,0.0772418616217256,0.15953881950713994,0.6311540896189419,0.24200755022087161,1.0,16000
sample_02552,audio\sample_02552.wav,params\sample_02552.json,56,75,3.0,5.6689251649111485,0.021692215923519557,0.15275514462820888,0.9309960318694108,0.3532447194355931,1.0,16000
sample_02553,audio\sample_02553.wav,params\sample_02553.json,56,75,4.0,9.276378833848446,0.028938683327472313,0.10947433735782695,0.6706790099050711,0.27717801115623486,1.0,16000
sample_02554,audio\sample_02554.wav,params\sample_02554.json,56,75,1.5,5.188938527454092,0.013020909978514916,0.09795624823945184,0.8936417820986022,0.16379334303878382,1.0,16000
sample_02555,audio\sample_02555.wav,params\sample_02555.json,56,75,1.5,5.559813217688257,0.02523158579808134,0.07586796922645372,0.42016868478818875,0.23242528637679083,1.0,16000
sample_02556,audio\sample_02556.wav,params\sample_02556.json,56,75,2.0,5.407815654648616,0.013993803589880931,0.2866581214889347,0.8438304109574983,0.13435384334313752,1.0,16000
sample_02557,audio\sample_02557.wav,params\sample_02557.json,56,75,1.5,2.0135537534066605,0.0042739027785250175,0.15312639290877048,0.8354278902927239,0.37460598002587236,1.0,16000
sample_02558,audio\sample_02558.wav,params\sample_02558.json,56,75,2.0,6.786110134880978,0.08873270863615283,0.15306135407769283,0.9102284779538634,0.22125317716373238,1.0,16000
sample_02559,audio\sample_02559.wav,params\sample_02559.json,56,75,2.0,9.186794005720294,0.03118146688705907,0.04703211151540039,0.8896430497728312,0.24214495395322616,1.0,16000
sample_02560,audio\sample_02560.wav,params\sample_02560.json,56,75,0.5,0.4299828482523582,0.08695493831305709,0.13482906328471003,0.5117274871904045,0.0793348969259575,1.0,16000
sample_02561,audio\sample_02561.wav,params\sample_02561.json,56,75,0.5,5.4325155192340615,0.09078562118458754,0.025375175476947683,0.3635958217102962,0.3619715084078764,1.0,16000
sample_02562,audio\sample_02562.wav,params\sample_02562.json,56,75,1.0,0.8626894758704484,0.019015641595739464,0.04153336933413682,0.894876918281607,0.22759954703261598,1.0,16000
sample_02563,audio\sample_02563.wav,params\sample_02563.json,56,75,1.5,3.4727425860610905,0.011015746161577338,0.2161316564840574,0.5607243386743828,0.3129548545117834,1.0,16000
sample_02564,audio\sample_02564.wav,params\sample_02564.json,56,75,1.0,7.363064219737401,0.04828666938900412,0.15566722280901563,0.5795728653844595,0.3173260026141797,1.0,16000
sample_02565,audio\sample_02565.wav,params\sample_02565.json,56,75,4.0,8.149793744918615,0.046037327591340604,0.10745561615756125,0.7218752552002925,0.09092754390871044,1.0,16000
sample_02566,audio\sample_02566.wav,params\sample_02566.json,56,75,1.5,9.340416272711373,0.08001657668872723,0.217514512246126,0.5885643439796231,0.29249409967098167,1.0,16000
sample_02567,audio\sample_02567.wav,params\sample_02567.json,56,75,1.0,8.134729737701395,0.06686248552429849,0.1454464296370512,0.5682550167501326,0.3212075691824262,1.0,16000
sample_02568,audio\sample_02568.wav,params\sample_02568.json,56,75,2.0,6.180681766193079,0.041111765989076524,0.08164716008176899,0.8030269403315298,0.2719502994646467,1.0,16000
sample_02569,audio\sample_02569.wav,params\sample_02569.json,56,75,3.0,8.583695330517024,0.08920197717964573,0.17122864982420974,0.41630206162452293,0.20775542198728086,1.0,16000
sample_02570,audio\sample_02570.wav,params\sample_02570.json,56,75,1.0,6.251980857921238,0.09770824135226944,0.08223053022625477,0.3882655025730503,0.3290901378576532,1.0,16000
sample_02571,audio\sample_02571.wav,params\sample_02571.json,56,75,1.0,0.10387424108018517,0.03522459986885054,0.13223683692085186,0.5069573931313927,0.15874720985045318,1.0,16000
sample_02572,audio\sample_02572.wav,params\sample_02572.json,56,75,1.5,3.9674737597175547,0.09139882752319246,0.22594832451694427,0.6684684229113531,0.1461236582772869,1.0,16000
sample_02573,audio\sample_02573.wav,params\sample_02573.json,56,75,4.0,0.9010801902043719,0.027751894335875046,0.13402586827893914,0.7380009810431833,0.13597185365569853,1.0,16000
sample_02574,audio\sample_02574.wav,params\sample_02574.json,56,75,1.0,8.07130351260231,0.01747477945859293,0.11992120467905149,0.9476287122172413,0.20523078337979167,1.0,16000
sample_02575,audio\sample_02575.wav,params\sample_02575.json,56,75,1.5,1.4199126166061848,0.04546258954940119,0.24259997062214747,0.4832365879297469,0.31958320296600845,1.0,16000
sample_02576,audio\sample_02576.wav,params\sample_02576.json,56,75,2.0,5.438867012238127,0.026799791614655122,0.1261061797382088,0.31304059819243113,0.3827273691344472,1.0,16000
sample_02577,audio\sample_02577.wav,params\sample_02577.json,56,75,0.5,0.08137703367231297,0.025622959405863704,0.15118271092209465,0.3134201174404683,0.3132228311149453,1.0,16000
sample_02578,audio\sample_02578.wav,params\sample_02578.json,56,75,0.5,9.719083741116036,0.008794452606330796,0.17478160351046731,0.4197233367411806,0.2881779955490944,1.0,16000
sample_02579,audio\sample_02579.wav,params\sample_02579.json,56,75,2.0,8.974733119558364,0.018669241805683662,0.19347360039976988,0.6877776726084533,0.11115884475069132,1.0,16000
sample_02580,audio\sample_02580.wav,params\sample_02580.json,56,75,4.0,0.22161606915600096,0.04502039523493589,0.08091947657255344,0.7636651010294948,0.32005828815509274,1.0,16000
sample_02581,audio\sample_02581.wav,params\sample_02581.json,56,75,4.0,2.326168177715081,0.007593359224671719,0.284547975996318,0.6850846740821226,0.1872325228549559,1.0,16000
sample_02582,audio\sample_02582.wav,params\sample_02582.json,56,75,1.0,5.944761573006973,0.04444360881225418,0.26207213726203954,0.4245783235684808,0.3723858016156758,1.0,16000
sample_02583,audio\sample_02583.wav,params\sample_02583.json,56,75,1.0,0.1659199712961934,0.08094694758384194,0.14583116890569006,0.8140436238752153,0.13933636081777617,1.0,16000
sample_02584,audio\sample_02584.wav,params\sample_02584.json,56,75,2.0,3.517513764997404,0.01733508709144147,0.16290387186836275,0.5194868566620395,0.22340086528321257,1.0,16000
sample_02585,audio\sample_02585.wav,params\sample_02585.json,56,75,0.5,4.662909100623111,0.010606388069754474,0.1515376078806108,0.637292661128303,0.23260123099807267,1.0,16000
sample_02586,audio\sample_02586.wav,params\sample_02586.json,56,75,1.0,6.158104812310232,0.06276255207662183,0.016485583881840023,0.5302924624435174,0.24613816011001988,1.0,16000
sample_02587,audio\sample_02587.wav,params\sample_02587.json,56,75,3.0,7.454819870922531,0.02517974151128314,0.19938816474802679,0.47705620211132194,0.31242707700368927,1.0,16000
sample_02588,audio\sample_02588.wav,params\sample_02588.json,56,75,1.0,2.9943177646722363,0.035223099068298465,0.06399606021312176,0.6540839144357636,0.13210500743417405,1.0,16000
sample_02589,audio\sample_02589.wav,params\sample_02589.json,56,75,4.0,1.2742701124557643,0.002751132422900709,0.11162550814418967,0.9697360803104313,0.17261279493056297,1.0,16000
sample_02590,audio\sample_02590.wav,params\sample_02590.json,56,75,3.0,7.537626384619413,0.004963437107212196,0.057968657200070293,0.6249778442971828,0.22777935689910295,1.0,16000
sample_02591,audio\sample_02591.wav,params\sample_02591.json,56,75,0.5,7.322057494675953,0.08658856842730756,0.10195499864971533,0.5549800245938905,0.21055770615097796,1.0,16000
sample_02592,audio\sample_02592.wav,params\sample_02592.json,56,75,1.0,3.0968274088509196,0.056562039233505196,0.13383546737500499,0.32774038695002305,0.09230666514824029,1.0,16000
sample_02593,audio\sample_02593.wav,params\sample_02593.json,56,75,0.5,2.1129000126307993,0.018540924808984737,0.22404272673184308,0.7151573218870573,0.17578439992936618,1.0,16000
sample_02594,audio\sample_02594.wav,params\sample_02594.json,56,75,0.5,4.230809009937261,0.06793845540594144,0.1722196058390875,0.9226546146629466,0.17429110892468305,1.0,16000
sample_02595,audio\sample_02595.wav,params\sample_02595.json,56,75,0.5,2.9782361027052784,0.0839354291656856,0.1784058766481056,0.4015324116829983,0.3771424624471626,1.0,16000
sample_02596,audio\sample_02596.wav,params\sample_02596.json,56,75,4.0,6.190527738548283,0.07635297330865945,0.08803131065061712,0.4083392824748628,0.3676532282879489,1.0,16000
sample_02597,audio\sample_02597.wav,params\sample_02597.json,56,75,3.0,1.1690942819176997,0.08309226139439223,0.036704527075350844,0.7519160446034789,0.2727383204764292,1.0,16000
sample_02598,audio\sample_02598.wav,params\sample_02598.json,56,75,2.0,6.6920038400025925,0.03778490019448248,0.199435122481559,0.3844127163875874,0.19418117167842214,1.0,16000
sample_02599,audio\sample_02599.wav,params\sample_02599.json,56,75,2.0,1.9802220360014988,0.08894710764339912,0.26707446501762094,0.6707721025728908,0.11318446055442279,1.0,16000
sample_02600,audio\sample_02600.wav,params\sample_02600.json,56,75,1.0,3.400300133241844,0.04209244452235222,0.2506232875422349,0.36941640665837305,0.33709711263685227,1.0,16000
sample_02601,audio\sample_02601.wav,params\sample_02601.json,56,75,2.0,2.1195160158652437,0.01602369660584192,0.0513405203549064,0.7663873511274071,0.19097613282627024,1.0,16000
sample_02602,audio\sample_02602.wav,params\sample_02602.json,56,75,3.0,8.878134433316626,0.07225054864072938,0.04062106593996669,0.42756923863114016,0.10133050059113616,1.0,16000
sample_02603,audio\sample_02603.wav,params\sample_02603.json,56,75,3.0,4.960627479479431,0.003941387173750221,0.13588051628123743,0.4438608745967709,0.3920751322124552,1.0,16000
sample_02604,audio\sample_02604.wav,params\sample_02604.json,56,75,3.0,0.3383398626305245,0.006044428618933443,0.22113614178051605,0.9646590486001609,0.3419690788263711,1.0,16000
sample_02605,audio\sample_02605.wav,params\sample_02605.json,56,75,4.0,1.121798246439848,0.06600097737493797,0.19557162744283443,0.7761049708180278,0.10318562917027937,1.0,16000
sample_02606,audio\sample_02606.wav,params\sample_02606.json,56,75,2.0,6.805975942392256,0.005779278101763857,0.21591264097437796,0.9896991137898796,0.0599161484856672,1.0,16000
sample_02607,audio\sample_02607.wav,params\sample_02607.json,56,75,4.0,8.124247570526412,0.07167745646577242,0.0189740848172607,0.8941968914000185,0.2962702060989744,1.0,16000
sample_02608,audio\sample_02608.wav,params\sample_02608.json,56,75,3.0,7.973417180337503,0.03714235875723512,0.2426575130459689,0.7558371349989385,0.30781951071224983,1.0,16000
sample_02609,audio\sample_02609.wav,params\sample_02609.json,56,75,3.0,5.002993425637504,0.06637634878468386,0.10262837236993083,0.8173327132811643,0.17904289203215445,1.0,16000
sample_02610,audio\sample_02610.wav,params\sample_02610.json,56,75,1.5,2.9072719962227023,0.07338366360107597,0.09952126344947478,0.8968167342299853,0.35055311045182114,1.0,16000
sample_02611,audio\sample_02611.wav,params\sample_02611.json,56,75,1.0,0.34776460225528494,0.042095315892436154,0.28519368255454486,0.7763328669129792,0.38851658040244513,1.0,16000
sample_02612,audio\sample_02612.wav,params\sample_02612.json,56,75,0.5,2.1807909582197995,0.02092294449011572,0.15148810886725972,0.9796532263936137,0.3917081602084621,1.0,16000
sample_02613,audio\sample_02613.wav,params\sample_02613.json,56,75,0.5,0.9888478305563053,0.01254441433195129,0.07067896842771891,0.7305737134582206,0.11744650096294584,1.0,16000
sample_02614,audio\sample_02614.wav,params\sample_02614.json,56,75,4.0,5.993006709839436,0.03950225001816915,0.02003682384633631,0.7136965923830878,0.37718709987858196,1.0,16000
sample_02615,audio\sample_02615.wav,params\sample_02615.json,56,75,4.0,9.726934965396826,0.009024141433466169,0.17123725568497974,0.7372082175861288,0.10280409658155891,1.0,16000
sample_02616,audio\sample_02616.wav,params\sample_02616.json,56,75,4.0,1.5758946566043042,0.030662140662394897,0.2232103821081794,0.33216547496719145,0.37408349903257293,1.0,16000
sample_02617,audio\sample_02617.wav,params\sample_02617.json,56,75,1.0,1.5354439561948985,0.0021503059808667697,0.17412405534418346,0.599131816728111,0.16776065482919594,1.0,16000
sample_02618,audio\sample_02618.wav,params\sample_02618.json,56,75,2.0,2.75942065609873,0.05329601460905469,0.24954212750116161,0.995863784276309,0.27366370465545986,1.0,16000
sample_02619,audio\sample_02619.wav,params\sample_02619.json,56,75,3.0,8.306524710430507,0.06706043727563571,0.15841633147101275,0.4668887153356278,0.24389296162871898,1.0,16000
sample_02620,audio\sample_02620.wav,params\sample_02620.json,56,75,4.0,3.0404014964708193,0.08847453990006256,0.04169491656133426,0.3283905927688794,0.2812970125994598,1.0,16000
sample_02621,audio\sample_02621.wav,params\sample_02621.json,56,75,1.5,9.394114656163751,0.004236859396070299,0.15811277321329198,0.44468803384107425,0.14760171362274319,1.0,16000
sample_02622,audio\sample_02622.wav,params\sample_02622.json,56,75,4.0,3.1309117011899423,0.09655007207915071,0.12916511308396963,0.6277601404071808,0.16302092064366813,1.0,16000
sample_02623,audio\sample_02623.wav,params\sample_02623.json,56,75,2.0,0.30818113514716083,0.02851219776363951,0.2645731678102872,0.7788083502381351,0.15685705466052063,1.0,16000
sample_02624,audio\sample_02624.wav,params\sample_02624.json,56,75,4.0,7.850210123118114,0.09313868399354346,0.1847826258372694,0.8531995228106442,0.34056695207687754,1.0,16000
sample_02625,audio\sample_02625.wav,params\sample_02625.json,56,75,4.0,4.471902726030521,0.05467657530387654,0.22298710582423673,0.8190299952950113,0.3371819938721022,1.0,16000
sample_02626,audio\sample_02626.wav,params\sample_02626.json,56,75,4.0,2.137422088034595,0.0033021826393678367,0.21555846485619992,0.6849565019155561,0.13116856622532447,1.0,16000
sample_02627,audio\sample_02627.wav,params\sample_02627.json,56,75,4.0,3.797714898391704,0.0810894870406342,0.25215389270084093,0.9332062565271888,0.2356825124947558,1.0,16000
sample_02628,audio\sample_02628.wav,params\sample_02628.json,56,75,0.5,4.297832650976572,0.09011820336480862,0.20070027447595076,0.47932406764819,0.1794259840912898,1.0,16000
sample_02629,audio\sample_02629.wav,params\sample_02629.json,56,75,0.5,4.111340065198144,0.006823997591788833,0.12993536206939604,0.9230401227765108,0.22025164523219504,1.0,16000
sample_02630,audio\sample_02630.wav,params\sample_02630.json,56,75,1.5,7.9974395605652315,0.07668646383049524,0.2318017347769508,0.5947407225348584,0.3486720796672378,1.0,16000
sample_02631,audio\sample_02631.wav,params\sample_02631.json,56,75,1.5,3.2556597668337686,0.050460608843278874,0.07836853716317338,0.5909032288320473,0.26908806938976504,1.0,16000
sample_02632,audio\sample_02632.wav,params\sample_02632.json,56,75,2.0,9.014632028341845,0.014361630438238189,0.04079323795278449,0.6164361363665242,0.23752197381071938,1.0,16000
