sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release
sample_02796,audio\sample_02796.wav,params\sample_02796.json,56,75,0.8092558416693646,3.6916051159646033,0.4055800902038741,0.05398764924260693,0.3438566023599603,0.0661494231081706
sample_02797,audio\sample_02797.wav,params\sample_02797.json,56,75,1.6356347372317572,4.412368074591084,0.02730428250530454,0.3693825197780013,0.6118762324901843,0.33957879355039033
sample_02798,audio\sample_02798.wav,params\sample_02798.json,56,75,2.8688595629402016,4.070263260954493,0.18667221321707428,0.1073059336849593,0.3466373112414468,0.17162958478672033
sample_02799,audio\sample_02799.wav,params\sample_02799.json,56,75,2.8270513926161063,9.572900003855501,0.14781112104880786,0.4543322856629325,0.6631662950502204,0.10345774421426476
sample_02800,audio\sample_02800.wav,params\sample_02800.json,56,75,1.5440768467032018,6.411155200823314,0.08531734543044,0.2887174885476013,0.6626108801419996,0.4971488113524461
sample_02801,audio\sample_02801.wav,params\sample_02801.json,56,75,2.4884056559989647,7.434448940012991,0.021677466194760884,0.2786413849178224,0.7890002491259971,0.19651364814110678
sample_02802,audio\sample_02802.wav,params\sample_02802.json,56,75,2.895173376479692,0.054401933656184065,0.44776104641867703,0.34900088703028787,0.8262781116481108,0.18077544555071365
sample_02803,audio\sample_02803.wav,params\sample_02803.json,56,75,3.0793507298225857,1.2928465370003428,0.41658806987283703,0.18553946319531278,0.5354378679307381,0.10246455472703471
sample_02804,audio\sample_02804.wav,params\sample_02804.json,56,75,2.8498035249505245,5.63547287069972,0.47549676963597304,0.05801853886974709,0.5444918533373251,0.12259532089521033
sample_02805,audio\sample_02805.wav,params\sample_02805.json,56,75,2.9614789727702586,8.1757584304359,0.020597678701702583,0.09963718849603642,0.9929640013333902,0.13947654248233332
sample_02806,audio\sample_02806.wav,params\sample_02806.json,56,75,2.6260809263505545,9.776253435126742,0.05468657134766073,0.4989091463514001,0.9570999073019804,0.4441973126423863
sample_02807,audio\sample_02807.wav,params\sample_02807.json,56,75,3.6543543532783165,2.383796786850969,0.16995587005542104,0.09702340314331298,0.6411848010662875,0.3887094170439853
sample_02808,audio\sample_02808.wav,params\sample_02808.json,56,75,2.2318597062714414,8.110358485971584,0.07568853604589691,0.18672051425916697,0.9462868177230306,0.07450224812151429
sample_02809,audio\sample_02809.wav,params\sample_02809.json,56,75,0.7417229566263421,5.403799153638188,0.23254272710011983,0.0646628528292131,0.46244744808891314,0.09120755637549123
sample_02810,audio\sample_02810.wav,params\sample_02810.json,56,75,1.5268602871735193,4.052049288129105,0.3326938039480504,0.23073424119665248,0.33644090184153597,0.3814338046349844
sample_02811,audio\sample_02811.wav,params\sample_02811.json,56,75,3.8400720168518876,2.2984047969721653,0.1232096809461418,0.09774212793516747,0.7602859188689302,0.09815126718661078
sample_02812,audio\sample_02812.wav,params\sample_02812.json,56,75,3.8109970257876755,9.210763157260338,0.22783536566427062,0.47993168566055555,0.3771714408159906,0.0957570547218974
sample_02813,audio\sample_02813.wav,params\sample_02813.json,56,75,1.4033250092209113,1.9923408551696187,0.3992334527309486,0.1689889207531377,0.9707186116110216,0.15217476412998288
sample_02814,audio\sample_02814.wav,params\sample_02814.json,56,75,1.7249573985680011,8.548559918575322,0.014853364209881056,0.14810646157314564,0.5569525366233989,0.14585210730621406
sample_02815,audio\sample_02815.wav,params\sample_02815.json,56,75,2.4875696265197744,6.448732049352655,0.3195883159107582,0.09557350559192404,0.8299757988942211,0.44139814961860885
sample_02816,audio\sample_02816.wav,params\sample_02816.json,56,75,0.8308439449688125,0.4510093774553947,0.22799708656410972,0.2613741300865877,0.34359446339303773,0.12486283776364854
sample_02817,audio\sample_02817.wav,params\sample_02817.json,56,75,1.7697669971565375,6.251768867053322,0.2730818279972546,0.49564370165502203,0.5829673925829026,0.2266372579197521
sample_02818,audio\sample_02818.wav,params\sample_02818.json,56,75,2.9776553947349877,3.2057568525266964,0.011501416338560819,0.4700947277493035,0.7072319236361497,0.09531493724544318
sample_02819,audio\sample_02819.wav,params\sample_02819.json,56,75,2.1876417130774546,6.143564373383529,0.27658009847635523,0.07535638531520569,0.9575594007139836,0.3509188115086506
sample_02820,audio\sample_02820.wav,params\sample_02820.json,56,75,1.661190924749372,4.552298888276637,0.3586378863111445,0.09828067007964432,0.5921873713932388,0.26176258041347766
sample_02821,audio\sample_02821.wav,params\sample_02821.json,56,75,3.9190664088844187,0.25896293281787774,0.24355463080721942,0.12474227949536652,0.6981051777145603,0.1451614144896114
sample_02822,audio\sample_02822.wav,params\sample_02822.json,56,75,2.8934142743549836,7.564108101166596,0.1529624114548961,0.1348997248755823,0.39615802246903925,0.3622935396550953
sample_02823,audio\sample_02823.wav,params\sample_02823.json,56,75,3.6693774675533892,4.068989286527339,0.02898133759999977,0.3130673368249453,0.49686787761295675,0.061036712670256565
sample_02824,audio\sample_02824.wav,params\sample_02824.json,56,75,2.1309400023633476,5.529994309011611,0.07845756158266966,0.12062872975560854,0.6259607263242455,0.42284920861435954
sample_02825,audio\sample_02825.wav,params\sample_02825.json,56,75,0.6630525346832403,9.508855072703382,0.3205430499478483,0.42623886332450195,0.9389247659554516,0.056004396561651765
sample_02826,audio\sample_02826.wav,params\sample_02826.json,56,75,2.6561318508721725,7.0914841275819285,0.07277958712127364,0.10356702405771832,0.48940166572645866,0.38212755342664145
sample_02827,audio\sample_02827.wav,params\sample_02827.json,56,75,3.8793890970103933,1.7077850571654551,0.37135897854014216,0.35305355031197916,0.8603485023412549,0.0730673011537959
sample_02828,audio\sample_02828.wav,params\sample_02828.json,56,75,1.1569019667823237,3.046943627768762,0.013999749290809344,0.15322861884959402,0.5762651332919536,0.3894931192948367
sample_02829,audio\sample_02829.wav,params\sample_02829.json,56,75,2.3452245947497476,3.011626752372835,0.015521959654724967,0.11570660588536809,0.7177938392043439,0.24716958274090228
sample_02830,audio\sample_02830.wav,params\sample_02830.json,56,75,3.9256233781279013,3.434663602749798,0.3994768588061756,0.09588976517942033,0.6125037590525695,0.0681646790397066
sample_02831,audio\sample_02831.wav,params\sample_02831.json,56,75,1.7092561936155257,4.929542065192628,0.1364846807443366,0.12404579970362703,0.7040662075312892,0.3412987734939172
sample_02832,audio\sample_02832.wav,params\sample_02832.json,56,75,3.2762903965504155,2.4448165716253376,0.11049142201389682,0.1299201808333558,0.6763195031364653,0.3700491815080376
sample_02833,audio\sample_02833.wav,params\sample_02833.json,56,75,1.2430429389621351,3.383330128898275,0.014011600965095348,0.1195697539651021,0.48266752257865403,0.06811721523861282
sample_02834,audio\sample_02834.wav,params\sample_02834.json,56,75,1.4289370042756255,6.578093956504856,0.14815336566238885,0.12131092224607536,0.89173164711433,0.06544922715534518
sample_02835,audio\sample_02835.wav,params\sample_02835.json,56,75,2.9171793568316833,0.9308367397531103,0.39269106597970765,0.266814275364353,0.7376554225046772,0.49044849084627035
sample_02836,audio\sample_02836.wav,params\sample_02836.json,56,75,3.885207097172141,3.539485658723759,0.11693672578969058,0.20496229467172325,0.9925840229163143,0.14814337416579287
sample_02837,audio\sample_02837.wav,params\sample_02837.json,56,75,0.6848374281810039,0.1179992765986515,0.22213192780088328,0.33128678195020433,0.8381434157566172,0.38164887003669024
sample_02838,audio\sample_02838.wav,params\sample_02838.json,56,75,0.9871208968587388,6.492218134875772,0.13932324850426378,0.21319285337773747,0.6074888254219335,0.20488488539689276
sample_02839,audio\sample_02839.wav,params\sample_02839.json,56,75,1.0944905007161374,0.9250279397700023,0.23373999873775014,0.05039104176571745,0.7491935914797738,0.4504257306402237
sample_02840,audio\sample_02840.wav,params\sample_02840.json,56,75,3.797917739857987,3.1839237316982794,0.2698196559373253,0.30273005313492535,0.9920560254678428,0.44055291118734347
sample_02841,audio\sample_02841.wav,params\sample_02841.json,56,75,1.3010173458266063,7.799911775099385,0.15373891724252153,0.07574881192629825,0.33552635208987713,0.32766849475737186
sample_02842,audio\sample_02842.wav,params\sample_02842.json,56,75,1.0391996097726899,2.721423735983637,0.10332022394059329,0.20126500168859054,0.8905236716092202,0.42904954196237904
sample_02843,audio\sample_02843.wav,params\sample_02843.json,56,75,1.5115572970340891,4.939924984538288,0.019801830799186557,0.09568722254827992,0.32110381354147355,0.211584012410455
sample_02844,audio\sample_02844.wav,params\sample_02844.json,56,75,2.896522906276315,3.577623615364881,0.17641285794136388,0.37033596143201847,0.607670546848312,0.07708000701364452
sample_02845,audio\sample_02845.wav,params\sample_02845.json,56,75,0.7838880456096543,9.668400343516693,0.4297934941832389,0.17306575916687664,0.6120789522463537,0.3738252607048008
sample_02846,audio\sample_02846.wav,params\sample_02846.json,56,75,0.5339558437912191,8.1753415608832,0.13866851837619573,0.3430501872838458,0.5219423257442685,0.34824600450706616
sample_02847,audio\sample_02847.wav,params\sample_02847.json,56,75,3.164806577047922,3.9181993661770376,0.23147856953393636,0.4800760477848881,0.7730402087752987,0.07068928244146275
sample_02848,audio\sample_02848.wav,params\sample_02848.json,56,75,2.764901814654543,8.306679713842845,0.14628045088497216,0.3311402503544832,0.45091203046096107,0.4997496782899561
sample_02849,audio\sample_02849.wav,params\sample_02849.json,56,75,0.9651869893708627,3.6287462413986713,0.018354825417465057,0.3413321527150659,0.7918310095076162,0.2869237846593367
sample_02850,audio\sample_02850.wav,params\sample_02850.json,56,75,2.7648992153750847,8.958906892747367,0.05265044077590142,0.2570154833193132,0.37644444133921295,0.11417993052662184
sample_02851,audio\sample_02851.wav,params\sample_02851.json,56,75,1.485126655301126,4.369837714842074,0.21130173087575013,0.4592641838590611,0.9970365050273651,0.07192064835837104
sample_02852,audio\sample_02852.wav,params\sample_02852.json,56,75,0.9766263765368026,0.8363050651471493,0.34471486656856104,0.06189393722435768,0.5309764978851237,0.08523117053473139
sample_02853,audio\sample_02853.wav,params\sample_02853.json,56,75,3.4914382002420075,8.584317080776602,0.4473312494406034,0.12806529976764316,0.3223670926609998,0.12011905324502792
sample_02854,audio\sample_02854.wav,params\sample_02854.json,56,75,1.2147980086609675,5.067217272049112,0.10426831022752107,0.44907133013547446,0.7900808288490275,0.39395589889103505
sample_02855,audio\sample_02855.wav,params\sample_02855.json,56,75,1.9971797313895612,7.214047802736275,0.08058130552798591,0.11728912059155502,0.5219828868878179,0.1276428637778144
sample_02856,audio\sample_02856.wav,params\sample_02856.json,56,75,1.5247619679746505,7.35041747026595,0.2249098267168419,0.05205408521244956,0.6069640535339818,0.3936350152655744
sample_02857,audio\sample_02857.wav,params\sample_02857.json,56,75,3.9338919043608396,2.736603804957655,0.33006568127374003,0.48127560221950555,0.47430444947883477,0.408996204052938
sample_02858,audio\sample_02858.wav,params\sample_02858.json,56,75,3.6180722764285838,7.561089861960825,0.25665764254336115,0.27333597769062756,0.629264648979933,0.1768579751121742
sample_02859,audio\sample_02859.wav,params\sample_02859.json,56,75,3.5421865313646497,9.583114812567745,0.4505610660469149,0.4601737515113052,0.6485941570872157,0.42670501812504213
sample_02860,audio\sample_02860.wav,params\sample_02860.json,56,75,3.6310738225286756,0.3113037323715473,0.4533042397568079,0.0659432550615541,0.9133380248939917,0.38495426252653486
sample_02861,audio\sample_02861.wav,params\sample_02861.json,56,75,3.081367923784063,6.293960461739045,0.4740760274463361,0.14759290618580445,0.5601199464778744,0.0957759404158228
sample_02862,audio\sample_02862.wav,params\sample_02862.json,56,75,3.4278179593057625,7.61510944721487,0.040708239924993006,0.46945995076297553,0.9612005285209564,0.06726195562302893
sample_02863,audio\sample_02863.wav,params\sample_02863.json,56,75,2.2756063789720438,2.277663591627672,0.15731624851863937,0.4890636610059875,0.531079906389057,0.14397707984578564
sample_02864,audio\sample_02864.wav,params\sample_02864.json,56,75,2.6650310515495588,4.182616753922661,0.18055950648954802,0.06299172621229165,0.4658438095802639,0.07206175170094141
sample_02865,audio\sample_02865.wav,params\sample_02865.json,56,75,3.6134948986763256,3.6165497104068223,0.11280947090677221,0.06261311269765321,0.7472086249550838,0.19673407056528103
sample_02866,audio\sample_02866.wav,params\sample_02866.json,56,75,3.2636488526340646,8.409254369646296,0.1514925757678395,0.16978288992986842,0.7580330136720825,0.052226365940681446
sample_02867,audio\sample_02867.wav,params\sample_02867.json,56,75,3.6439747547880743,4.725546952949095,0.21225890599156222,0.21283150214022328,0.6831600563895515,0.1735106720790694
sample_02868,audio\sample_02868.wav,params\sample_02868.json,56,75,2.055755524853292,1.2606491911875661,0.14887913702774444,0.48938004047489253,0.6708443046645203,0.1559794029299792
sample_02869,audio\sample_02869.wav,params\sample_02869.json,56,75,0.9652127027036284,7.676639138818552,0.016825562771493552,0.290036288360745,0.750796306972696,0.052185774292516335
sample_02870,audio\sample_02870.wav,params\sample_02870.json,56,75,3.0622118931154345,5.911822261038772,0.06414412663506808,0.4556978794904983,0.7128906615583241,0.21721671073875254
sample_02871,audio\sample_02871.wav,params\sample_02871.json,56,75,1.8725652584456565,1.6564950181147564,0.09623714010252114,0.05610116265512749,0.6738585215169148,0.1297417299476884
sample_02872,audio\sample_02872.wav,params\sample_02872.json,56,75,2.355570149374449,5.7009947758646495,0.024417111691206386,0.3894029748533362,0.7132985165499007,0.37659292098701885
sample_02873,audio\sample_02873.wav,params\sample_02873.json,56,75,1.3252465870806482,9.025313405243754,0.30529813766644,0.38485849425792285,0.816054130542526,0.4589055506442969
sample_02874,audio\sample_02874.wav,params\sample_02874.json,56,75,2.837303488922616,7.191958968569248,0.08786114973758202,0.26376481776777566,0.8718086957457767,0.13194413983067949
sample_02875,audio\sample_02875.wav,params\sample_02875.json,56,75,2.0490253419527953,1.1717759114791026,0.14210994865328136,0.4044278603470383,0.4079558873965327,0.24542484474863846
sample_02876,audio\sample_02876.wav,params\sample_02876.json,56,75,0.8163739293001684,8.539098852824873,0.09017920111313132,0.15916597940849836,0.5457974637331193,0.12692063682482024
sample_02877,audio\sample_02877.wav,params\sample_02877.json,56,75,0.6131532295642288,2.0398101798047907,0.23981844336263602,0.46002458811430674,0.607932424017972,0.06133861043590986
sample_02878,audio\sample_02878.wav,params\sample_02878.json,56,75,0.8109800170510477,9.769876261754668,0.20641285478505272,0.25093577629453007,0.5031866871436339,0.10656451352984021
